"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"437","Colombia",NA,NA,"c.i.racafe & cia s.c.a","la plata","La Plata",1775,"Almacafé","2012","racafe & cia s.c.a","Caturra",7.67,7.67,7.5,7.5,7.58,7.67,10,10,10,7.67,83.25,0.11,0,0,"Green",0,"Almacafé","Washed / Wet"
"438","Colombia",NA,"trilladora bonanza - armenia quindioa",NA,"huila",NA,1700,"Almacafé","2011","exportadora de cafe condor s.a",NA,7.92,7.75,7.25,7.42,7.83,7.58,10,10,10,7.5,83.25,0.08,0,0,NA,0,"Almacafé",NA
"439","Colombia",NA,"trilladora bonanza - armenia quindioa",NA,"cauca",NA,1880,"Almacafé","2010","exportadora de cafe condor s.a",NA,8,7.67,7.67,7.25,7.67,7.5,10,10,10,7.5,83.25,0.13,0,0,NA,1,"Almacafé",NA
"440","Colombia",NA,"trilladora bonanza - armenia quindio",NA,"cundinamarca","Exportadora de Café Cóndor SA",1800,"Almacafé","2010","exportadora de cafe condor s.a",NA,7.92,7.75,7.5,7.42,7.42,7.67,10,10,10,7.58,83.25,0.04,0,0,NA,1,"Almacafé",NA
"441","Brazil","fazenda capoeirnha","dry mill","ipanema coffees","south of minas","Ipanema Agricola SA",890,"Brazil Specialty Coffee Association","2018","ipanema coffees","Bourbon",7.67,7.42,7.5,7.58,7.67,7.58,10,10,10,7.75,83.17,0.11,0,0,"Green",4,"Brazil Specialty Coffee Association","Natural / Dry"
"442","Guatemala","beneficio el torreon","beneficio ixchel","unex guatemala, s.a.","oriente","AGROINDUSTRIAS CAFETALERAS",1901,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.58,7.58,7.33,7.67,7.75,7.58,10,10,10,7.67,83.17,0.1,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"443","Tanzania, United Republic Of","mamsera","rafiki (coffee) limited","volcafe/taylorwinch tanzania ltd","moshi","Mamsera",168,"Tanzanian Coffee Board","2016","taylor winch (t) ltd","Bourbon",7.67,7.58,7.42,7.67,7.67,7.58,10,10,10,7.58,83.17,0.12,0,0,"Green",3,"Tanzanian Coffee Board","Washed / Wet"
"444","Peru",NA,"procesadora del sur sa","prodlesur sa",NA,NA,1,"Central De Organizaciones Productoras De Café y Cacao Del Perú - Central Café & Cacao","2017","andrea bernal",NA,7.92,7.5,7.5,7.58,7.67,7.5,10,10,10,7.5,83.17,0.11,0,1,"Green",0,"Central De Organizaciones Productoras De Café y Cacao Del Perú - Central Café & Cacao",NA
"445","Vietnam","apollo estate","yes","sunvirtue co., ltd.","dala","Yeh Li Chuan",1550,"Specialty Coffee Association","2017","sunvirtue co., ltd.","Catimor",7.58,7.42,7.08,7.33,7.58,8.58,10,10,10,7.58,83.17,0.07,0,0,"None",0,"Specialty Coffee Association","Natural / Dry"
"446","Guatemala","finca medina","beneficio siembras vision (154)","siembras vision, s.a.","antigua","FINCA MEDINA",1500,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Caturra",7.67,7.75,7.42,7.75,7.58,7.5,10,10,10,7.5,83.17,0.11,2,2,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"447","Honduras","bethel","dry mill","cadexsa","marcala","JOSE OMAR ACOSTA",1450,"Instituto Hondureño del Café","2016","cadexsa","Catuai",7.67,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,1,"Blue-Green",1,"Instituto Hondureño del Café","Washed / Wet"
"448","China","chen lin","mojiang jinggong estate speciality development co.ltd mill","yunnan coffee exchange","yunnan","Mojiang Jinggong Estate Speciality Development CoLtd",1200,"Yunnan Coffee Exchange","2015","yunnan coffee exchange","Catimor",7.5,7.67,7.33,7.67,7.67,7.67,10,10,10,7.67,83.17,0.11,0,0,"Green",0,"Yunnan Coffee Exchange","Washed / Wet"
"449","China","yunnan success trade coltd","yunnan success trade co.ltd mill","yunnan coffee exchange","dehong prefecture","Yunnan Success Trade CoLtd",1600,"Yunnan Coffee Exchange","2015","yunnan coffee exchange","Catimor",7.67,7.67,7.5,7.67,7.42,7.58,10,10,10,7.67,83.17,0.1,0,0,"Green",3,"Yunnan Coffee Exchange","Washed / Wet"
"450","El Salvador","agua caliente","agua caliente","consejo salvadoreño del café","apaneca","Ecom Agroindustrial Corp Ltd",1350,"Salvadoran Coffee Council","2016","consejo salvadoreño del café","Bourbon",7.5,7.5,7.33,7.67,8,7.67,10,10,10,7.5,83.17,0,0,0,"Green",0,"Salvadoran Coffee Council","Washed / Wet"
"451","Guatemala","finca medina","beneficio siembras vision (154)","siembras vision, s.a.","antigua","FINCA MEDINA",1500,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Bourbon",7.5,7.75,7.5,7.83,7.58,7.5,10,10,10,7.5,83.17,0.11,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"452","Guatemala","la esperanza margarita nuyes","beneficio ixchel","unex guatemala, s.a.","oriente","PAPATURRO",1650,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Bourbon",7.92,7.67,7.42,7.75,7.5,7.5,10,10,10,7.42,83.17,0.12,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"453","Kenya",NA,NA,"taylor winch (coffee) ltd","kenya",NA,250.5,"Kenya Coffee Traders Association","2014","taylor winch (coffee) ltd.","SL28",7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0,"Bluish-Green",1,"Kenya Coffee Traders Association","Washed / Wet"
"454","Thailand",NA,NA,"doi tung development project","thailand","Doi Tung Development Project",800,"Specialty Coffee Association","2014","doi tung development project",NA,7.67,7.58,7.58,7.75,7.42,7.67,10,10,10,7.5,83.17,0.12,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"455","Tanzania, United Republic Of","myanganyanga","tutunze kahawa ltd","tutunze kahawa ltd","mbinga","Tutunze Kahawa Ltd",1653,"Africa Fine Coffee Association","2014","tutunze kahawa ltd","Other",7.58,7.67,7.67,7.58,7.42,7.58,10,10,10,7.67,83.17,0.13,0,0,"Bluish-Green",6,"Africa Fine Coffee Association","Washed / Wet"
"456","Colombia",NA,NA,"racafe & cia s.c.a","huila","La Plata",1775,"Almacafé","2014","racafe & cia s.c.a","Caturra",7.58,7.5,7.5,7.67,7.5,7.67,10,10,10,7.75,83.17,0,0,0,NA,4,"Almacafé","Washed / Wet"
"457","Uganda","kaptanya","gumutindo","kabum trading company","eastern","Kabum Trading Company",1800,"Uganda Coffee Development Authority","2014","kabum trading company","SL14",8,7.67,7.5,7.42,7.33,7.58,10,10,10,7.67,83.17,0.1,0,0,"Bluish-Green",0,"Uganda Coffee Development Authority","Washed / Wet"
"458","Colombia","unkown","unkown","green mountain coffee",NA,"unkown",1,"Specialty Coffee Association","2014","cafe politico",NA,7.58,7.75,7.5,7.58,7.58,7.58,10,10,10,7.58,83.17,0.11,10,0,"Green",3,"Specialty Coffee Association","Washed / Wet"
"459","Honduras","el cerron","rio hamaca","olam honduras, s.a.","san marcos","Nelson Melgar Melgar",1450,"Instituto Hondureño del Café","2013","mayra yessenia torres","Catuai",7.5,7.5,7.5,7.67,7.67,7.67,10,10,10,7.67,83.17,0.1,0,0,"Green",5,"Instituto Hondureño del Café","Natural / Dry"
"460","Honduras","los hicaques","cigrah sps","cigrah","comayagua","Reynerio Zepeda",1350,"Instituto Hondureño del Café","2015",NA,"Caturra",7.67,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,0,"Green",3,"Instituto Hondureño del Café","Natural / Dry"
"461","Guatemala","nueva granada","beneficio nueva granada","agricola nueva granada, s.a.","san marcos","AGRICOLA NUEVA GRANADA SA",1524,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Catuai",7.33,7.83,7.17,8.17,7.33,7.67,10,10,10,7.67,83.17,0.09,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"462","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2013","eileen koyanagi","Hawaiian Kona",7.5,7.5,7.58,7.42,7.92,7.67,10,10,10,7.58,83.17,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Association","Natural / Dry"
"463","Tanzania, United Republic Of",NA,"rafiki (coffee) limited","taylor winch (t) ltd","kilimanjaro",NA,1800,"Tanzanian Coffee Board","2014","balam hinyula","Bourbon",7.58,7.5,7.58,7.75,7.58,7.58,10,10,10,7.58,83.17,0.12,0,0,"Green",1,"Tanzanian Coffee Board","Washed / Wet"
"464","Guatemala","finca el morito","beneficio ixchel","unex guatemala, s.a.","oriente","ROBERTO MONTERROSO",1310.64,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.67,7.83,7.33,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,0,"Green",2,"Asociacion Nacional Del Café","Washed / Wet"
"465","Mexico","santa cecilia","angel albino corzo, chiapas","cesmach s.c.","chiapas","MARGARITO ROBLERO VAZQUEZ",1500,"AMECAFE","2013","nestor mendez gomez","Typica",7.75,7.58,7.58,7.58,7.5,7.42,10,10,10,7.75,83.17,0.11,0,0,"Green",2,"AMECAFE","Washed / Wet"
"466","Mexico","tlapacoya","el chipoco, municipio de tlanchinol",NA,"tlanchinol hidalgo","AMADOR HERNANDEZ DIONICIO",532,"AMECAFE","2012","saul m. hernandez ramirez","Typica",7.75,7.67,7.58,7.5,7.42,7.58,10,10,10,7.67,83.17,0.12,3,0,"None",8,"AMECAFE","Washed / Wet"
"467","Mexico","la loma","el pedregal",NA,"san bartolo tutotepec","TREJO VELASCO ROMAN",1089,"AMECAFE","2012","saul m. hernandez ramirez","Pacamara",7.58,7.75,7.42,7.67,7.5,7.58,10,10,10,7.67,83.17,0.14,0,0,"None",10,"AMECAFE","Washed / Wet"
"468","Colombia",NA,NA,"c.i.racafe & cia s.c.a","huila","LA PLATA",1775,"Almacafé","2012","racafe & cia s.c.a","Caturra",7.67,7.5,7.5,7.5,7.58,8.17,10,10,10,7.25,83.17,0.11,1,0,"Green",2,"Almacafé","Washed / Wet"
"469","Mexico","el mirador","el mirador",NA,"san isidro","FERNANDO MENDOZA APARICIO",700,"AMECAFE","2012","fernando mendoza aparicio","Typica",7.75,7.5,7.42,7.75,7.58,7.58,10,10,10,7.58,83.17,0.13,0,0,"Green",5,"AMECAFE","Washed / Wet"
"470","Colombia",NA,"trilladora bonanza - armenia quindioa","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2012","exportadora de cafe condor s.a","Caturra",7.58,7.67,7.5,7.58,7.67,7.67,10,10,10,7.5,83.17,0.11,0,0,"Blue-Green",0,"Almacafé","Washed / Wet"
"471","Mexico","finca nueva linda","agroindustrias unidas de mexico","ecomtrading","la concordia","OCTAVIO MOGUEL FARRERA",1380,"AMECAFE","2012","alfredo bojalil","Typica",7.5,7.75,7.58,7.58,7.67,7.5,10,10,10,7.58,83.17,0.11,0,0,NA,5,"AMECAFE","Washed / Wet"
"472","Brazil","campo das flores",NA,"nucoffee","south of minas","Giovane Senna Bonacorssi",1000,"NUCOFFEE","2012","nucoffee","Mundo Novo",7.75,7.67,7.58,7.5,7.58,7.58,10,10,10,7.5,83.17,0.12,0,0,"Green",1,"NUCOFFEE","Natural / Dry"
"473","Brazil","são francisco da serra",NA,"nucoffee","mogiana","Maria Aparecida Ferreira Azevedo",950,"NUCOFFEE","2012","nucoffee","Mundo Novo",7.92,7.58,7.5,7.58,7.42,7.5,10,10,10,7.67,83.17,0.11,0,0,"Green",4,"NUCOFFEE","Natural / Dry"
"474","Guatemala","conquista  morito","beneficio ixchel","coffee resources inc.","oriente","Conquista  Morito",1402.08,"Specialty Coffee Association","2012","felipe isaza","Bourbon",7.75,7.5,7.67,7.5,7.92,8,10,10,9.33,7.5,83.17,0,0,0,"Green",10,"Specialty Coffee Association","Washed / Wet"
"475","Brazil","fazenda do lobo",NA,"nucoffee","south of minas","Andrea Galvão Noqueira",1000,"NUCOFFEE","2011","nucoffee","Mundo Novo",7.75,7.5,7.58,7.5,7.75,7.5,10,10,10,7.58,83.17,0.12,0,0,"Blue-Green",3,"NUCOFFEE","Semi-washed / Semi-pulped"
"476","Brazil","olhos dagua",NA,NA,"south of minas","Mario Dornelles Alvarenga",900,"NUCOFFEE","2011","nucoffee",NA,7.58,7.75,7.67,7.5,7.67,7.58,10,10,10,7.42,83.17,0.02,0,0,NA,2,"NUCOFFEE",NA
"477","El Salvador",NA,"la majada cooperative",NA,"santa ana","Several",1200,"Specialty Coffee Association","2011","the coffee source inc.",NA,7.42,7.83,8.17,8.08,7.17,7.58,10,9.33,10,7.58,83.17,0.14,0,0,NA,3,"Specialty Coffee Association",NA
"478","Ethiopia","tega and tula special coffee farm",NA,NA,"limu","Tega and Tula Special Coffee Farm",1850,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.75,8,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,0,0,NA,0,"Ethiopia Commodity Exchange",NA
"479","Colombia",NA,"bogota","carcafe ltda","cundinamarca","Orlando Moreno  Willson Sanchez",1799,"Almacafé","2016","carcafe ltda ci","Caturra",7.58,7.67,7.33,7.67,7.75,7.58,10,10,10,7.5,83.08,0,0,1,"Green",4,"Almacafé","Washed / Wet"
"480","Colombia",NA,"bachue","racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.75,7.5,7.5,7.42,8,7.75,10,10,10,7.17,83.08,0,1,2,"Green",5,"Almacafé","Washed / Wet"
"481","Brazil","capoeirinha","dry mill","ipanema coffees","south of minas","Ipanema Agricola",905,"Brazil Specialty Coffee Association","2015","ipanema coffees","Yellow Bourbon",7.58,7.58,7.58,7.5,7.67,7.58,10,10,10,7.58,83.08,0.11,0,2,"Bluish-Green",2,"Brazil Specialty Coffee Association","Pulped natural / honey"
"482","Brazil","rio verde","ipanema comercial e exportadora sa","ipanema coffees","south of minas","Ipanema Agrícola SA",1,"Brazil Specialty Coffee Association","2016","ipanema coffees","Yellow Bourbon",7.33,7.67,7.67,7.33,7.75,7.42,10,10,10,7.92,83.08,0,0,0,"Green",3,"Brazil Specialty Coffee Association","Natural / Dry"
"483","Taiwan","kan tou mountain coffee ","kan tou mountain coffee ??????","taiwan coffee laboratory","dongshan dist tainan city ","Tseng ju feng  Kuo jun hong   ",750,"Specialty Coffee Association","2015","lin, che-hao krude ???","Typica",7.83,7.92,7.5,7.83,7.67,7.25,9.33,10,10,7.75,83.08,0,0,0,"Green",0,"Specialty Coffee Association","Natural / Dry"
"484","Brazil",NA,NA,"bourbon specialty coffees","chapadão de ferro cerrado mineiro",NA,NA,"Brazil Specialty Coffee Association","2015","bourbon specialty coffees","Mundo Novo",7.42,7.67,7.58,7.5,7.75,7.67,10,10,10,7.5,83.08,0.11,0,0,"Green",13,"Brazil Specialty Coffee Association","Natural / Dry"
"485","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Agrícola SA",1200,"Specialty Coffee Association","2015","ipanema coffees","Bourbon",7.58,7.83,7.67,7.42,7.42,7.5,10,10,10,7.67,83.08,0,0,0,"Green",1,"Specialty Coffee Association","Washed / Wet"
"486","Costa Rica",NA,"coricafe sa","coricafe s.a.","central valley","VARIOS",1300,"Specialty Coffee Association of Costa Rica","2014","eric thormaehlen","Catuai",7.83,7.33,7.5,7.67,7.58,7.67,10,10,10,7.5,83.08,0.1,0,0,"Green",3,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"487","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2013","eileen koyanagi","Hawaiian Kona",7.33,7.75,7.58,7.33,7.83,7.67,10,10,10,7.58,83.08,0.12,0,0,"Bluish-Green",8,"Specialty Coffee Association","Natural / Dry"
"488","Taiwan","alishan zou zhu yuan ","alishan zou zhu yuan ??????","blossom valley????","chiayi alishan ","Fang zheng lun ",1300,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.75,7.75,7.5,7.5,7.5,7.5,10,10,10,7.58,83.08,0.11,0,0,NA,0,"Blossom Valley International","Other"
"489","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.83,7.83,7.33,7.17,7.75,7.67,10,10,10,7.5,83.08,0.1,0,0,"Bluish-Green",0,"Specialty Coffee Association","Natural / Dry"
"490","Mexico","santa maria",NA,"finca las nubes","santa catarina juquila","MARIA LUISA DEL CARMEN ROJAS NARVAEZ",1400,"AMECAFE","2012","maria luisa del carmen rojas narvaez","Other",7.75,7.67,7.42,7.75,7.5,7.5,10,10,10,7.5,83.08,0.1,0,0,NA,1,"AMECAFE","Washed / Wet"
"491","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.67,7.58,7.5,7.67,7.92,8,9.33,9.33,10,8.08,83.08,0,1,0,NA,4,"Specialty Coffee Association","Natural / Dry"
"492","United States (Hawaii)",NA,NA,"cqi","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.33,7.58,7.58,7.92,7.67,7.58,10,10,10,7.42,83.08,0.12,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"493","Colombia",NA,NA,NA,"huila","Grupo Monserrate La Plata",1775,"Almacafé","2011","racafe & cia s.c.a","Caturra",7.33,7.33,7.33,7.58,7.25,8.08,10,10,10,8.17,83.08,0.01,0,0,NA,0,"Almacafé",NA
"494","Colombia",NA,"trilladora bonanza - armenia quindioa",NA,"cauca",NA,1880,"Almacafé","2010","exportadora de cafe condor s.a",NA,7.83,7.75,7.33,7.25,7.42,7.92,10,10,10,7.58,83.08,0.08,1,0,NA,3,"Almacafé",NA
"495","Indonesia","lintong nihuta","pt. menacom",NA,"dolok sanggul","PT MENACOM",1350,"Specialty Coffee Association of Indonesia","2010","specialty coffee association of indonesia",NA,7.67,7.58,7.5,7.58,7.67,7.58,10,10,10,7.5,83.08,0,0,0,NA,0,"Specialty Coffee Association of Indonesia",NA
"496","Guatemala",NA,NA,NA,NA,NA,1,"Specialty Coffee Association","2010","chris finch",NA,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10,10,7.75,83.08,0.02,0,0,NA,1,"Specialty Coffee Association",NA
"497","Brazil","fazenda capoeirnha","dry mill","ipanema coffees","south of minas","Ipanema Agricola SA",890,"Brazil Specialty Coffee Association","2018","ipanema coffees","Bourbon",7.58,7.5,7.5,7.75,7.67,7.5,10,10,10,7.5,83,0,0,0,"Green",4,"Brazil Specialty Coffee Association","Natural / Dry"
"498","Brazil","fazenda capoeirnha","dry mill","ipanema coffees","south of minas","Ipanema Agricola",894,"Brazil Specialty Coffee Association","2016","ipanema coffees","Bourbon",7.5,7.58,7.58,7.67,7.58,7.5,10,10,10,7.58,83,0.11,0,3,"Green",5,"Brazil Specialty Coffee Association","Natural / Dry"
"499","Brazil","capoeirinha","dry mill","ipanema coffees","south of minas","Ipanema Agricola",872,"Brazil Specialty Coffee Association","2016","ipanema coffees","Bourbon",7.5,7.67,7.58,7.67,7.58,7.42,10,10,10,7.58,83,0.11,0,2,"Bluish-Green",3,"Brazil Specialty Coffee Association","Natural / Dry"
"500","Uganda","isule farmers group","ibero","ucfa","kasese mt rwenzori","Xavier Baluku",1473,"Uganda Coffee Development Authority","2015","ucfa","Bourbon",7.67,7.58,7.42,7.42,7.83,7.5,10,10,10,7.58,83,0.12,0,0,"Green",6,"Uganda Coffee Development Authority","Washed / Wet"
"501","Uganda","ibanda farmers group","ibero","ucfa","kasese mt rwenzori","Emmanuel Munaaba",1645,"Uganda Coffee Development Authority","2015","ucfa","Bourbon",7.67,7.67,7.5,7.58,7.42,7.5,10,10,10,7.67,83,0.12,0,5,"Green",8,"Uganda Coffee Development Authority","Natural / Dry"
"502","Colombia",NA,"neiva","carcafe ltda","huila","FRANKLIN DUSSAN  HIPOLITO TORRES",442,"Almacafé","2016","carcafe ltda ci","Caturra",7.67,7.67,7.33,7.67,7.5,7.58,10,10,10,7.58,83,0.11,0,0,"Green",4,"Almacafé",NA
"503","Vietnam","apollo estate","apollo estate","sunvirtue co., ltd.","vietnam cau dat","Yeh Li Chuan",1550,"Specialty Coffee Association","2014","sunvirtue co., ltd.","Caturra",7.75,7.67,7.58,7.58,7.42,7.67,9.33,10,10,8,83,0,0,0,"Green",0,"Specialty Coffee Association","Other"
"504","Guatemala","el chile","la conquista","mercon guatemala s.a.","nuevo oriente","OVIDIO CARDONA",1550,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Catuai",7.67,7.75,7.33,7.92,7.42,7.5,10,10,10,7.42,83,0.11,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"505","Guatemala","nueva granada","tradicional","agricola nueva granada, s.a.","el tumbador san marcos","Agricola Nueva Granada S A",1371.6,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Catuai",7.75,7.67,7.33,7.75,7.5,7.42,10,10,10,7.58,83,0.11,0,0,"Green",2,"Asociacion Nacional Del Café","Washed / Wet"
"506","Guatemala","finca medina","beneficio siembras vision (154)","siembras vision, s.a.","antigua","FINCA MEDINA",1500,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Bourbon",7.83,7.67,7.25,7.67,7.75,7.5,10,10,10,7.33,83,0.11,0,0,"Green",2,"Asociacion Nacional Del Café","Washed / Wet"
"507","Brazil","fazenda santo antonio","dry","atlantica eportacao e importcao ltda","high mogiana","João Alves Toledo",1000,"Brazil Specialty Coffee Association","2014","irene alves santos","Catuai",7.67,7.67,7.67,7.5,7.42,7.5,10,10,10,7.58,83,0,0,0,"Green",0,"Brazil Specialty Coffee Association","Natural / Dry"
"508","Taiwan",NA,"???","????","",NA,1200,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.92,7.92,7.83,7.58,7.33,7.25,10,10,10,7.17,83,0.08,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"509","Uganda","kabeywa county","kucofa farmers group","star cafe ltd","kapchorwa","Kucofa farmers group",1800,"Uganda Coffee Development Authority","2013","star cafe ltd","SL14",7.83,7.58,7.5,7.5,7.58,7.5,10,10,10,7.5,83,0.12,0,0,"Green",0,"Uganda Coffee Development Authority","Washed / Wet"
"510","United States (Puerto Rico)","hacienda caracolillo","hacienda alto grande","hacienda alto grande, llc.","yauco region","Hacienda Alto Grande",853.44,"Specialty Coffee Association","2013","german negron","Other",7.67,7.5,7.67,7.83,7.75,7.83,10,10,9.33,7.42,83,0,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"511","Guatemala","grupo medina pequeños productores","beneficio siembras vision (154)","siembras vision, s.a.","antigua","GRUPO MEDINA",1500,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Bourbon",7.67,7.67,7.42,7.83,7.5,7.5,10,10,10,7.42,83,0.1,1,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
